GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-spring,com.increff.pos.model.form,OrderItemForm,24,0,0,0,5,0,7,0,7,0
pos-spring,com.increff.pos.model.form,SalesReportForm,31,0,0,0,6,0,9,0,9,0
pos-spring,com.increff.pos.model.form,UserForm,24,0,0,0,10,0,7,0,7,0
pos-spring,com.increff.pos.model.form,InventoryReportForm,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.form,SalesForm,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model.form,OrderForm,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.form,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model.form,InvoiceForm,24,0,0,0,5,0,7,0,7,0
pos-spring,com.increff.pos.model.form,BrandForm,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.model.form,LoginForm,17,0,0,0,7,0,5,0,5,0
pos-spring,com.increff.pos.model.form,BrandReportForm,10,0,0,0,3,0,3,0,3,0
pos-spring,com.increff.pos.model.form,ProductForm,38,0,0,0,7,0,11,0,11,0
pos-spring,com.increff.pos.invoice,InvoiceGenerator,75,3,2,0,17,1,2,1,1,1
pos-spring,com.increff.pos.controller,SiteUiController,12,3,0,0,3,1,3,1,3,1
pos-spring,com.increff.pos.controller,SalesApiController,13,3,0,0,4,1,3,1,3,1
pos-spring,com.increff.pos.controller,SampleController,43,3,0,0,11,1,1,1,1,1
pos-spring,com.increff.pos.controller,AppUiController,32,3,0,0,8,1,8,1,8,1
pos-spring,com.increff.pos.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
pos-spring,com.increff.pos.controller,AbstractUiController,30,3,2,0,6,1,2,1,1,1
pos-spring,com.increff.pos.controller,InventoryApiController,24,3,0,0,7,1,5,1,5,1
pos-spring,com.increff.pos.controller,OrderApiController,19,3,0,0,5,1,4,1,4,1
pos-spring,com.increff.pos.controller,AppRestControllerAdvice,49,3,0,0,13,1,4,1,4,1
pos-spring,com.increff.pos.controller,AdminApiController,75,3,2,0,21,1,6,1,5,1
pos-spring,com.increff.pos.controller,ProductApiController,20,3,0,0,6,1,4,1,4,1
pos-spring,com.increff.pos.controller,BrandApiController,24,3,0,0,7,1,5,1,5,1
pos-spring,com.increff.pos.controller,SalesReportApiController,50,3,0,0,8,1,2,1,2,1
pos-spring,com.increff.pos.controller,LoginController,86,3,6,0,19,1,6,1,3,1
pos-spring,com.increff.pos.helper,OrderItemFormHelper,58,0,0,0,17,0,4,0,4,0
pos-spring,com.increff.pos.helper,OrderFormHelper,21,0,0,0,6,0,3,0,3,0
pos-spring,com.increff.pos.helper,BrandFormHelper,46,0,0,0,13,0,4,0,4,0
pos-spring,com.increff.pos.helper,InventoryFormHelper,70,0,0,0,19,0,4,0,4,0
pos-spring,com.increff.pos.helper,ProductFormHelper,67,0,0,0,18,0,4,0,4,0
pos-spring,com.increff.pos.pojo,AbstractPojo,21,3,0,0,4,1,6,1,6,1
pos-spring,com.increff.pos.pojo,ProductPojo,56,3,6,0,6,1,13,1,10,1
pos-spring,com.increff.pos.pojo,InventoryPojo,17,0,0,0,4,0,5,0,5,0
pos-spring,com.increff.pos.pojo,OrderItemPojo,35,3,0,0,6,1,10,1,10,1
pos-spring,com.increff.pos.pojo,SalesPojo,42,3,0,0,7,1,12,1,12,1
pos-spring,com.increff.pos.pojo,BrandPojo,23,15,2,2,3,2,6,3,4,3
pos-spring,com.increff.pos.pojo,UserPojo,28,3,0,0,12,1,8,1,8,1
pos-spring,com.increff.pos.pojo,OrderPojo,7,3,0,0,2,1,2,1,2,1
pos-spring,com.increff.pos.util,StringUtil,21,0,6,0,3,0,6,0,3,0
pos-spring,com.increff.pos.util,ValidationUtil,23,0,2,0,7,0,3,0,2,0
pos-spring,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-spring,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-spring,com.increff.pos.util,CheckerUtil,3,0,0,0,1,0,1,0,1,0
pos-spring,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-spring,com.increff.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
pos-spring,com.increff.pos.spring,SecurityConfig,0,128,0,0,0,16,0,4,0,4
pos-spring,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-spring,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
pos-spring,com.increff.pos.spring,SchedulerInitializer,14,0,0,0,3,0,2,0,2,0
pos-spring,com.increff.pos.spring,ControllerConfig,4,141,0,0,2,29,1,8,1,8
pos-spring,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-spring,com.increff.pos.spring,SchedulerConfig,0,7,0,0,0,2,0,2,0,2
pos-spring,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
